28.05.2017
Stationscode;Stationsname;"Tagesmittelwerte über 50 µg/m³";Messmethode;"Erster Messtag im Jahr";"Aktuellster Messtag im Jahr";Jan;Feb;Mär;Apr;Mai;Jun;Jul;Aug;Sep;Okt;Nov;Dez
DENW043;"Essen-Ost Steeler Straße";5;K;01.01.2017;27.05.2017;3;2;0;0;0;0;0;0;0;0;0;0
DENW053;Köln-Chorweiler;2;G;02.01.2017;01.04.2017;2;0;0;0;0;0;0;0;0;0;0;0
DENW058;Hürth;2;K;01.01.2017;27.05.2017;1;1;0;0;0;0;0;0;0;0;0;0
DENW059;Köln-Rodenkirchen;2;K;01.01.2017;27.05.2017;1;1;0;0;0;0;0;0;0;0;0;0
DENW062;Bonn-Auerberg;5;K;01.01.2017;27.05.2017;2;1;0;2;0;0;0;0;0;0;0;0
DENW064;"Simmerath (Eifel)";0;G;01.01.2017;31.03.2017;0;0;0;0;0;0;0;0;0;0;0;0
DENW065;"Netphen (Rothaargebirge)";0;K;01.01.2017;27.05.2017;0;0;0;0;0;0;0;0;0;0;0;0
DENW066;Nettetal-Kaldenkirchen;6;K;01.01.2017;27.05.2017;2;4;0;0;0;0;0;0;0;0;0;0
DENW067;Bielefeld-Ost;8;G;02.01.2017;01.04.2017;2;6;0;0;0;0;0;0;0;0;0;0
DENW068;Soest-Ost;2;G;01.01.2017;31.03.2017;0;2;0;0;0;0;0;0;0;0;0;0
DENW071;Düsseldorf-Lörick;4;K;01.01.2017;27.05.2017;3;1;0;0;0;0;0;0;0;0;0;0
DENW074;Niederzier;19;G;01.01.2017;31.03.2017;11;7;1;0;0;0;0;0;0;0;0;0
DENW078;Ratingen-Tiefenbroich;5;K;01.01.2017;27.05.2017;3;2;0;0;0;0;0;0;0;0;0;0
DENW079;Leverkusen-Manfort;1;K;01.01.2017;27.05.2017;1;0;0;0;0;0;0;0;0;0;0;0
DENW080;Solingen-Wald;1;K;01.01.2017;27.05.2017;1;0;0;0;0;0;0;0;0;0;0;0
DENW081;Borken-Gemen;14;G;01.01.2017;31.03.2017;4;6;4;0;0;0;0;0;0;0;0;0
DENW082;"Düsseldorf Corneliusstraße";11;G;02.01.2017;31.03.2017;6;3;2;0;0;0;0;0;0;0;0;0
DENW094;Aachen-Burtscheid;3;K;01.01.2017;27.05.2017;2;0;0;1;0;0;0;0;0;0;0;0
DENW095;Münster-Geist;6;K;01.01.2017;27.05.2017;3;3;0;0;0;0;0;0;0;0;0;0
DENW096;Mönchengladbach-Rheydt;5;K;01.01.2017;27.05.2017;4;1;0;0;0;0;0;0;0;0;0;0
DENW100;"Mönchengladbach Düsseldorfer Straße";6;G;01.01.2017;31.03.2017;5;1;0;0;0;0;0;0;0;0;0;0
DENW101;"Dortmund Steinstraße";8;K;01.01.2017;27.05.2017;3;5;0;0;0;0;0;0;0;0;0;0
DENW112;"Duisburg Kardinal-Galen-Straße";12;G;01.01.2017;31.03.2017;6;6;0;0;0;0;0;0;0;0;0;0
DENW114;Wuppertal-Langerfeld;1;K;01.01.2017;27.05.2017;0;1;0;0;0;0;0;0;0;0;0;0
DENW116;"Krefeld (Hafen)";12;G;01.01.2017;31.03.2017;5;6;1;0;0;0;0;0;0;0;0;0
DENW131;"Duisburg Kiebitzmühlenstraße";13;G;01.01.2017;31.03.2017;5;6;2;0;0;0;0;0;0;0;0;0
DENW133;"Hagen Graf-von-Galen-Ring";24;K;12.01.2017;27.05.2017;11;11;1;1;0;0;0;0;0;0;0;0
DENW134;"Essen Gladbecker Straße";20;K;01.01.2017;27.05.2017;10;9;0;1;0;0;0;0;0;0;0;0
DENW136;"Dortmund Brackeler Straße";13;K;01.01.2017;27.05.2017;6;7;0;0;0;0;0;0;0;0;0;0
DENW179;Schwerte;5;K;01.01.2017;27.05.2017;3;2;0;0;0;0;0;0;0;0;0;0
DENW180;Grevenbroich-Gustorf;12;G;01.01.2017;31.03.2017;5;5;2;0;0;0;0;0;0;0;0;0
DENW181;Warstein;7;K;01.01.2017;30.04.2017;0;2;2;3;0;0;0;0;0;0;0;0
DENW182;Elsdorf-Berrendorf;5;K;06.01.2017;27.05.2017;2;1;0;2;0;0;0;0;0;0;0;0
DENW188;"Oberhausen Mülheimer Straße 117";9;K;01.01.2017;27.05.2017;4;5;0;0;0;0;0;0;0;0;0;0
DENW189;"Wuppertal Gathe";6;G;02.01.2017;31.03.2017;3;2;1;0;0;0;0;0;0;0;0;0
DENW200;"Bielefeld Detmolder Straße";15;K;01.01.2017;27.05.2017;8;7;0;0;0;0;0;0;0;0;0;0
DENW206;"Solingen Konrad-Adenauer-Straße";5;K;05.01.2017;27.05.2017;2;2;0;1;0;0;0;0;0;0;0;0
DENW207;"Aachen Wilhelmstraße";5;G;01.01.2017;31.03.2017;4;1;0;0;0;0;0;0;0;0;0;0
DENW208;"Gelsenkirchen Kurt-Schumacher-Straße";22;K;01.01.2017;27.05.2017;10;8;1;2;1;0;0;0;0;0;0;0
DENW211;"Köln Clevischer Ring 3";11;K;01.01.2017;27.05.2017;7;2;0;2;0;0;0;0;0;0;0;0
DENW212;"Köln Turiner Straße";2;G;02.01.2017;31.03.2017;1;1;0;0;0;0;0;0;0;0;0;0
DENW245;"Stolberg Heinrich-Böll-Platz";2;G;02.01.2017;31.03.2017;2;0;0;0;0;0;0;0;0;0;0;0
DENW246;"Lünen Viktoriastraße";10;G;02.01.2017;01.04.2017;6;4;0;0;0;0;0;0;0;0;0;0
DENW254;"Duisburg Bergstraße 48";11;G;01.01.2017;31.03.2017;6;4;1;0;0;0;0;0;0;0;0;0
DENW259;"Mönchengladbach Friedrich-Ebert-Straße";12;K;01.01.2017;27.05.2017;7;4;0;1;0;0;0;0;0;0;0;0
DENW260;"Münster Weseler Straße";9;K;01.01.2017;27.05.2017;4;5;0;0;0;0;0;0;0;0;0;0
DENW301;"Mülheim Hofackerstraße 46-48";9;G;01.01.2017;31.03.2017;5;4;0;0;0;0;0;0;0;0;0;0
DENW329;Jackerath;7;K;01.01.2017;30.04.2017;4;2;0;1;0;0;0;0;0;0;0;0
DENW337;Jüchen-Hochneukirch;7;K;01.01.2017;30.04.2017;3;2;1;1;0;0;0;0;0;0;0;0
DENW338;Duisburg-Bruckhausen;14;G;01.01.2017;31.03.2017;4;8;2;0;0;0;0;0;0;0;0;0
DENW351;"Gelsenkirchen Grothusstraße";18;G;01.01.2017;31.03.2017;9;8;1;0;0;0;0;0;0;0;0;0
DENW355;"Leverkusen Gustav-Heinemann-Str.";5;K;01.01.2017;27.05.2017;3;1;0;1;0;0;0;0;0;0;0;0
DENW367;"Gladbeck Goethestraße";15;K;01.01.2017;27.05.2017;7;8;0;0;0;0;0;0;0;0;0;0
DENW374;Recklinghausen-Hochlarmark;8;G;11.01.2017;31.03.2017;3;5;0;0;0;0;0;0;0;0;0;0
DENW375;Witten-Mitte;4;G;20.01.2017;31.03.2017;2;2;0;0;0;0;0;0;0;0;0;0
DERP001;Ludwigshafen-Oppau;11;K;01.01.2017;27.05.2017;6;5;0;0;0;0;0;0;0;0;0;0
DERP003;Ludwigshafen-Mundenheim;19;K;01.01.2017;27.05.2017;8;8;3;0;0;0;0;0;0;0;0;0
DERP007;Mainz-Mombach;10;K;01.01.2017;27.05.2017;6;4;0;0;0;0;0;0;0;0;0;0
DERP009;Mainz-Zitadelle;9;K;01.01.2017;27.05.2017;5;4;0;0;0;0;0;0;0;0;0;0
DERP010;Mainz-Parcusstraße;14;K;01.01.2017;27.05.2017;9;4;1;0;0;0;0;0;0;0;0;0
DERP013;Westpfalz-Waldmohr;2;K;01.01.2017;26.05.2017;2;0;0;0;0;0;0;0;0;0;0;0
DERP014;Hunsrück-Leisel;0;K;01.01.2017;27.05.2017;0;0;0;0;0;0;0;0;0;0;0;0
DERP015;"Westeifel Wascheid";0;K;01.01.2017;27.05.2017;0;0;0;0;0;0;0;0;0;0;0;0
DERP016;Westerwald-Herdorf;2;K;01.01.2017;27.05.2017;0;2;0;0;0;0;0;0;0;0;0;0
DERP017;Pfälzerwald-Hortenkopf;1;K;01.01.2017;22.05.2017;1;0;0;0;0;0;0;0;0;0;0;0
DERP019;Kaiserslautern-Rathausplatz;5;K;01.01.2017;26.05.2017;2;3;0;0;0;0;0;0;0;0;0;0
DERP020;Trier-Ostallee;9;K;01.01.2017;26.05.2017;5;4;0;0;0;0;0;0;0;0;0;0
DERP021;Neuwied-Hafenstraße;12;K;01.01.2017;27.05.2017;6;5;1;0;0;0;0;0;0;0;0;0
DERP023;Worms-Hagenstraße;15;K;01.01.2017;27.05.2017;8;4;2;1;0;0;0;0;0;0;0;0
DERP025;Wörth-Marktplatz;12;K;01.01.2017;27.05.2017;8;4;0;0;0;0;0;0;0;0;0;0
DERP041;Ludwigshafen-Heinigstraße;19;K;01.01.2017;27.05.2017;8;7;3;1;0;0;0;0;0;0;0;0
DERP045;"Koblenz-Hohenfelder Straße";10;K;01.01.2017;24.05.2017;6;4;0;0;0;0;0;0;0;0;0;0
DERP046;Neuwied-Hermannstraße;12;K;01.01.2017;26.05.2017;6;5;1;0;0;0;0;0;0;0;0;0
DERP060;Pirmasens-Innenstadt;5;K;01.01.2017;27.05.2017;3;2;0;0;0;0;0;0;0;0;0;0
DESH008;Bornhöved;4;K;01.01.2017;27.05.2017;1;3;0;0;0;0;0;0;0;0;0;0
DESH015;Itzehoe;7;K;01.01.2017;27.05.2017;3;4;0;0;0;0;0;0;0;0;0;0
DESH022;Flensburg;3;K;01.01.2017;27.05.2017;1;2;0;0;0;0;0;0;0;0;0;0
DESH023;"Lübeck-St. Jürgen";6;G;01.01.2017;01.05.2017;2;4;0;0;0;0;0;0;0;0;0;0
DESH027;"Kiel-Bahnhofstr. Verk.";9;K;03.01.2017;27.05.2017;3;5;1;0;0;0;0;0;0;0;0;0
DESH028;Ratzeburg;13;K;01.01.2017;28.02.2017;5;8;0;0;0;0;0;0;0;0;0;0
DESH033;Kiel-Max-Planck-Str.;4;G;01.01.2017;01.05.2017;1;3;0;0;0;0;0;0;0;0;0;0
DESH035;"Brunsbüttel-Cuxhavener Straße";6;G;01.01.2017;03.05.2017;2;4;0;0;0;0;0;0;0;0;0;0
DESH053;"Lübeck Moislinger Allee";9;G;01.01.2017;01.05.2017;4;5;0;0;0;0;0;0;0;0;0;0
DESH056;Eggebek;0;K;01.05.2017;27.05.2017;0;0;0;0;0;0;0;0;0;0;0;0
DESL003;"Dillingen City";8;K;06.01.2017;27.05.2017;4;4;0;0;0;0;0;0;0;0;0;0
DESL010;Saarbrücken-Burbach;5;K;01.01.2017;27.05.2017;2;1;0;2;0;0;0;0;0;0;0;0
DESL012;Saarbrücken-City;4;G;01.01.2017;04.04.2017;3;1;0;0;0;0;0;0;0;0;0;0
DESL013;Saarlouis-Fraulautern;8;K;01.01.2017;27.05.2017;5;3;0;0;0;0;0;0;0;0;0;0
DESL017;"Völklingen-City Stadionstr.";2;K;01.01.2017;27.05.2017;2;0;0;0;0;0;0;0;0;0;0;0
DESL019;Biringen;0;K;01.01.2017;27.05.2017;0;0;0;0;0;0;0;0;0;0;0;0
DESL020;Saarbrücken-Verkehr;9;K;01.01.2017;27.05.2017;6;3;0;0;0;0;0;0;0;0;0;0
DESN001;Annaberg-Buchholz;4;K;01.01.2017;30.04.2017;3;1;0;0;0;0;0;0;0;0;0;0
DESN004;Bautzen;12;K;01.01.2017;27.05.2017;3;9;0;0;0;0;0;0;0;0;0;0
DESN006;Borna;18;G;01.01.2017;02.05.2017;7;11;0;0;0;0;0;0;0;0;0;0
DESN017;Freiberg;3;G;01.01.2017;02.05.2017;1;2;0;0;0;0;0;0;0;0;0;0
DESN019;Glauchau;13;K;01.01.2017;27.05.2017;7;6;0;0;0;0;0;0;0;0;0;0
DESN020;Görlitz;21;K;01.01.2017;27.05.2017;10;11;0;0;0;0;0;0;0;0;0;0
DESN024;Klingenthal;6;K;01.01.2017;27.05.2017;6;0;0;0;0;0;0;0;0;0;0;0
DESN025;Leipzig-Mitte;20;K;01.01.2017;27.05.2017;9;11;0;0;0;0;0;0;0;0;0;0
DESN045;Zittau-Ost;19;K;01.01.2017;27.05.2017;9;10;0;0;0;0;0;0;0;0;0;0
DESN049;Carlsfeld;0;K;01.01.2017;27.05.2017;0;0;0;0;0;0;0;0;0;0;0;0
DESN051;Radebeul-Wahnsdorf;10;K;01.01.2017;27.05.2017;5;5;0;0;0;0;0;0;0;0;0;0
DESN059;Leipzig-West;10;K;01.01.2017;27.05.2017;2;8;0;0;0;0;0;0;0;0;0;0
DESN061;Dresden-Nord;17;K;01.01.2017;27.05.2017;8;9;0;0;0;0;0;0;0;0;0;0
DESN074;Schwartenberg;1;K;01.01.2017;27.05.2017;1;0;0;0;0;0;0;0;0;0;0;0
DESN075;Plauen-Süd;12;K;01.01.2017;27.05.2017;5;7;0;0;0;0;0;0;0;0;0;0
DESN076;Collmberg;5;K;01.01.2017;27.05.2017;0;5;0;0;0;0;0;0;0;0;0;0
DESN077;"Leipzig Lützner Str. 36";20;K;01.01.2017;27.05.2017;9;11;0;0;0;0;0;0;0;0;0;0
DESN079;Niesky;8;K;01.01.2017;27.05.2017;1;7;0;0;0;0;0;0;0;0;0;0
DESN083;"Chemnitz-Leipziger Str.";7;K;01.01.2017;27.05.2017;3;4;0;0;0;0;0;0;0;0;0;0
DESN084;Dresden-Bergstr.;18;K;01.01.2017;27.05.2017;8;10;0;0;0;0;0;0;0;0;0;0
DESN091;"Zwickau-Werdauer Str.";10;K;01.01.2017;27.05.2017;4;6;0;0;0;0;0;0;0;0;0;0
DESN092;Dresden-Winckelmannstr.;15;K;01.01.2017;27.05.2017;6;9;0;0;0;0;0;0;0;0;0;0
DESN093;Brockau;2;K;01.01.2017;27.05.2017;1;1;0;0;0;0;0;0;0;0;0;0
DEST002;Burg;7;K;01.01.2017;27.05.2017;0;7;0;0;0;0;0;0;0;0;0;0
DEST011;Wernigerode/Bahnhof;5;K;01.01.2017;27.05.2017;0;5;0;0;0;0;0;0;0;0;0;0
DEST015;Bitterfeld/Wolfen;10;K;01.01.2017;27.05.2017;2;8;0;0;0;0;0;0;0;0;0;0
DEST028;Zeitz;7;K;01.01.2017;27.05.2017;2;5;0;0;0;0;0;0;0;0;0;0
DEST029;Bernburg;11;K;01.01.2017;27.05.2017;3;8;0;0;0;0;0;0;0;0;0;0
DEST044;Halberstadt;7;K;01.01.2017;27.05.2017;1;6;0;0;0;0;0;0;0;0;0;0
DEST050;Halle/Nord;10;K;01.01.2017;25.05.2017;3;7;0;0;0;0;0;0;0;0;0;0
DEST066;Wittenberg/Bahnstrasse;11;K;01.01.2017;27.05.2017;3;8;0;0;0;0;0;0;0;0;0;0
DEST075;"Halle/Merseburger Strasse";13;K;01.01.2017;27.05.2017;5;8;0;0;0;0;0;0;0;0;0;0
DEST077;Magdeburg/West;10;K;01.01.2017;27.05.2017;2;8;0;0;0;0;0;0;0;0;0;0
DEST089;Zartau/Waldstation;6;K;01.01.2017;26.05.2017;0;6;0;0;0;0;0;0;0;0;0;0
DEST090;Leuna;10;K;01.01.2017;27.05.2017;3;7;0;0;0;0;0;0;0;0;0;0
DEST091;"Dessau Albrechtsplatz";11;K;01.01.2017;27.05.2017;3;8;0;0;0;0;0;0;0;0;0;0
DEST092;"Wittenberg/Dessauer Strasse";13;K;01.01.2017;27.05.2017;5;8;0;0;0;0;0;0;0;0;0;0
DEST095;Aschersleben;9;K;01.01.2017;27.05.2017;2;7;0;0;0;0;0;0;0;0;0;0
DEST098;"Unterharz / Friedrichsbrunn";4;K;01.01.2017;27.05.2017;0;4;0;0;0;0;0;0;0;0;0;0
DEST101;Halberstadt/Friedenstrasse;10;G;01.01.2017;15.03.2017;3;7;0;0;0;0;0;0;0;0;0;0
DEST102;Halle/Paracelsusstr.;10;K;01.01.2017;27.05.2017;2;8;0;0;0;0;0;0;0;0;0;0
DEST103;"Magdeburg Schleinufer";12;K;01.01.2017;26.05.2017;3;9;0;0;0;0;0;0;0;0;0;0
DEST104;"Domäne Bobbe";8;K;01.01.2017;27.05.2017;1;7;0;0;0;0;0;0;0;0;0;0
DEST105;"Stendal Stadtsee";5;K;01.01.2017;27.05.2017;0;5;0;0;0;0;0;0;0;0;0;0
DEST106;"Goldene Aue (Roßla)";7;K;01.01.2017;31.03.2017;1;6;0;0;0;0;0;0;0;0;0;0
DEST112;Magdeburg/Guericke-Stra.;12;K;01.01.2017;27.05.2017;4;7;0;1;0;0;0;0;0;0;0;0
DETH005;Saalfeld;6;K;01.01.2017;27.05.2017;2;4;0;0;0;0;0;0;0;0;0;0
DETH009;"Gera Friedericistr.";9;K;01.01.2017;27.05.2017;4;5;0;0;0;0;0;0;0;0;0;0
DETH011;"Altenburg Theaterplatz";10;K;01.01.2017;27.05.2017;6;4;0;0;0;0;0;0;0;0;0;0
DETH013;"Eisenach Wernebrg.Str";8;K;01.01.2017;27.05.2017;1;7;0;0;0;0;0;0;0;0;0;0
DETH018;Nordhausen;7;K;01.01.2017;27.05.2017;2;5;0;0;0;0;0;0;0;0;0;0
DETH020;"Erfurt Krämpferstr.";7;K;01.01.2017;27.05.2017;1;6;0;0;0;0;0;0;0;0;0;0
DETH026;Dreißigacker;1;K;01.01.2017;27.05.2017;1;0;0;0;0;0;0;0;0;0;0;0
DETH027;Neuhaus;0;K;03.01.2017;27.05.2017;0;0;0;0;0;0;0;0;0;0;0;0
DETH036;"Greiz Mollbergstr.";4;K;01.01.2017;27.05.2017;1;3;0;0;0;0;0;0;0;0;0;0
DETH041;"Jena Dammstr.";6;K;01.01.2017;27.05.2017;1;5;0;0;0;0;0;0;0;0;0;0
DETH042;Possen;5;K;01.01.2017;27.05.2017;0;5;0;0;0;0;0;0;0;0;0;0
DETH043;"Erfurt Bergstr.";7;K;01.01.2017;27.05.2017;1;6;0;0;0;0;0;0;0;0;0;0
DETH060;Zella-Mehlis;2;K;01.01.2017;27.05.2017;2;0;0;0;0;0;0;0;0;0;0;0
DETH061;Hummelshain;2;K;01.01.2017;27.05.2017;0;2;0;0;0;0;0;0;0;0;0;0
DETH072;"Suhl F.-König-Str";1;K;01.01.2017;27.05.2017;1;0;0;0;0;0;0;0;0;0;0;0
DETH083;"Weimar Steubenstr.";7;K;01.01.2017;27.05.2017;1;6;0;0;0;0;0;0;0;0;0;0
DETH091;"Mühlhausen Wanfrieder Str";15;K;01.01.2017;27.05.2017;7;8;0;0;0;0;0;0;0;0;0;0
DETH093;"Weimar Schwanseestr.";7;K;01.01.2017;27.05.2017;1;6;0;0;0;0;0;0;0;0;0;0
DETH095;"Mühlhausen Bastmarkt ";9;K;01.01.2017;27.05.2017;2;7;0;0;0;0;0;0;0;0;0;0
DETH117;"Erfurt Bautzener Weg";7;K;01.01.2017;27.05.2017;1;6;0;0;0;0;0;0;0;0;0;0
DEUB001;Westerland;1;K;05.01.2017;27.05.2017;0;1;0;0;0;0;0;0;0;0;0;0
DEUB004;Schauinsland;0;K;01.01.2017;27.05.2017;0;0;0;0;0;0;0;0;0;0;0;0
DEUB005;Waldhof;1;K;01.01.2017;27.05.2017;0;1;0;0;0;0;0;0;0;0;0;0
DEUB028;Zingst;4;K;01.01.2017;27.05.2017;2;2;0;0;0;0;0;0;0;0;0;0
DEUB029;Schmücke;0;K;01.01.2017;27.05.2017;0;0;0;0;0;0;0;0;0;0;0;0
DEUB030;Neuglobsow;0;K;01.01.2017;27.05.2017;0;0;0;0;0;0;0;0;0;0;0;0
